net,length_um
_08378_,5.74
_08384_,5.74
net2507,5.74
_00028_,5.725
_02140_,5.725
net384,5.72
_02481_,5.72
_03008_,5.72
_03083_,5.72
_03560_,5.72
_04069_,5.72
_04337_,5.72
_04344_,5.72
_04366_,5.72
_04565_,5.72
_04929_,5.72
_05807_,5.72
_06072_,5.72
_06366_,5.72
_07020_,5.72
_07425_,5.72
_07543_,5.72
_07894_,5.72
_08031_,5.72
_08054_,5.72
_08190_,5.72
mapped_spi_ram.cmd_addr\[22\],5.72
net1713,5.72
net1771,5.72
net1994,5.72
net2415,5.72
net2683,5.72
_08632_,5.71
_02321_,5.705
net1169,5.7
_01713_,5.7
_01715_,5.7
_01722_,5.7
_05688_,5.7
_07454_,5.7
_00013_,5.68
net840,5.68
net880,5.68
net990,5.68
net1070,5.68
net1226,5.68
net1253,5.68
net235,5.68
net283,5.68
net289,5.68
net479,5.68
net522,5.68
net538,5.68
net555,5.68
net720,5.68
net765,5.68
net789,5.68
net799,5.68
net98,5.68
_03085_,5.68
_03526_,5.68
_03911_,5.68
_05018_,5.68
_05076_,5.68
_05854_,5.68
_06343_,5.68
_06551_,5.68
_06564_,5.68
_06604_,5.68
_06685_,5.68
_06704_,5.68
_06905_,5.68
_07049_,5.68
_07075_,5.68
_07113_,5.68
_07207_,5.68
_07224_,5.68
_07350_,5.68
_07457_,5.68
_07531_,5.68
_07600_,5.68
_07604_,5.68
_07617_,5.68
_07941_,5.68
_07961_,5.68
_07988_,5.68
_08017_,5.68
_08093_,5.68
mapped_spi_flash.div_counter\[3\],5.68
net2437,5.68
net2695,5.68
net2697,5.68
_00026_,5.665
_01661_,5.645
_01741_,5.645
_02352_,5.645
_02423_,5.645
_02558_,5.645
net1326,5.645
_01896_,5.625
_01579_,5.62
_02079_,5.62
_02282_,5.62
_02638_,5.62
_04077_,5.62
_04449_,5.62
_04672_,5.62
_04830_,5.62
_07203_,5.62
net1719,5.62
net1746,5.62
net1931,5.62
net2048,5.62
net2083,5.62
net2128,5.62
net2234,5.62
net2246,5.62
net2302,5.62
net2369,5.62
net2522,5.62
net2614,5.62
net2631,5.62
net2678,5.62
_01327_,5.605
_02002_,5.605
_02696_,5.605
net231,5.6
net249,5.6
net341,5.6
net355,5.6
net480,5.6
_03122_,5.6
_04196_,5.6
_04462_,5.6
_04778_,5.6
_05259_,5.6
_06543_,5.6
_08207_,5.6
_08603_,5.6
net1859,5.6
_02224_,5.585
_01684_,5.58
_01949_,5.58
_02322_,5.58
_02934_,5.58
_04094_,5.58
_04885_,5.58
_05433_,5.58
_08682_,5.58
net2008,5.58
net2053,5.58
net2073,5.58
net2125,5.58
net2274,5.58
net2322,5.58
net2424,5.58
net2470,5.58
_02354_,5.575
_02449_,5.575
_03592_,5.56
_07172_,5.56
net2371,5.56
_01305_,5.555
_01939_,5.555
_00030_,5.545
_02156_,5.545
_02198_,5.545
_02361_,5.545
_02651_,5.545
net1598,5.545
_01489_,5.525
_01635_,5.525
_01678_,5.525
_02270_,5.525
_02644_,5.525
_04438_,5.52
_04801_,5.52
_04935_,5.52
net1683,5.52
net1694,5.52
net1704,5.52
net1705,5.52
net1709,5.52
net1712,5.52
net1723,5.52
net1726,5.52
net1729,5.52
net1730,5.52
net1744,5.52
net1745,5.52
net1749,5.52
net1761,5.52
net1764,5.52
net1769,5.52
net1770,5.52
net1773,5.52
net1778,5.52
net1779,5.52
net1786,5.52
net1787,5.52
net1791,5.52
net1795,5.52
net1796,5.52
net1798,5.52
net1799,5.52
net1805,5.52
net1815,5.52
net1820,5.52
net1823,5.52
net1832,5.52
net1837,5.52
net1849,5.52
net1874,5.52
net1875,5.52
net1876,5.52
net1883,5.52
net1890,5.52
net1900,5.52
net1921,5.52
net1929,5.52
net1936,5.52
net1937,5.52
net1958,5.52
net1982,5.52
net1985,5.52
net2026,5.52
net2044,5.52
net2075,5.52
net2078,5.52
net2091,5.52
net2106,5.52
net2113,5.52
net2126,5.52
net2154,5.52
net2161,5.52
net2170,5.52
net2179,5.52
net2181,5.52
net2182,5.52
net2183,5.52
net2188,5.52
net2226,5.52
net2254,5.52
net2258,5.52
net2280,5.52
net2281,5.52
net2305,5.52
net2310,5.52
net2325,5.52
net2342,5.52
net2346,5.52
net2356,5.52
net2391,5.52
net2399,5.52
net2403,5.52
net2406,5.52
net2432,5.52
net2438,5.52
net2440,5.52
net2448,5.52
net2454,5.52
net2458,5.52
net2466,5.52
net2473,5.52
net2496,5.52
net2500,5.52
net2538,5.52
net2542,5.52
net2569,5.52
net2570,5.52
net2573,5.52
net2588,5.52
net2599,5.52
net2600,5.52
net2613,5.52
net2616,5.52
net2617,5.52
net2620,5.52
net2636,5.52
net2637,5.52
net2647,5.52
net2654,5.52
net2659,5.52
net2660,5.52
net2665,5.52
net2673,5.52
net2674,5.52
net2675,5.52
net2680,5.52
net2685,5.52
_01495_,5.505
_01664_,5.505
net49,5.505
_02131_,5.505
_02182_,5.505
_02226_,5.505
_02245_,5.505
_02540_,5.505
_05003_,5.5
_05819_,5.5
_05869_,5.5
_06155_,5.5
_06233_,5.5
_06990_,5.5
net1766,5.5
net1995,5.5
_06335_,5.48
_06541_,5.48
_08098_,5.48
_01297_,5.465
_06496_,5.46
net2562,5.46
_06407_,5.455
CPU.registerFile\[0\]\[11\],5.45
CPU.registerFile\[0\]\[14\],5.45
_01520_,5.445
_01892_,5.445
_02214_,5.445
_01914_,5.44
_02344_,5.435
_02421_,5.435
_01419_,5.415
_00041_,5.405
_02735_,5.4
_03194_,5.4
_04019_,5.4
_04473_,5.4
_05833_,5.4
_06050_,5.4
_06349_,5.4
_07029_,5.4
net1356,5.4
net1869,5.4
net1907,5.4
net2286,5.4
net2336,5.4
net2618,5.4
_01298_,5.385
net817,5.38
net825,5.38
net969,5.38
net1036,5.38
net1142,5.38
net1191,5.38
net1228,5.38
net1272,5.38
net1280,5.38
net134,5.38
net396,5.38
net471,5.38
net599,5.38
net652,5.38
net736,5.38
_01752_,5.38
net57,5.38
_02972_,5.38
_03145_,5.38
_03852_,5.38
_04065_,5.38
_04186_,5.38
_04216_,5.38
_04342_,5.38
_04644_,5.38
_05097_,5.38
_05139_,5.38
_05190_,5.38
_05976_,5.38
_06257_,5.38
_06268_,5.38
_06516_,5.38
_06612_,5.38
_06669_,5.38
_06732_,5.38
_06811_,5.38
_06997_,5.38
_07089_,5.38
_07642_,5.38
_07743_,5.38
_07947_,5.38
_07954_,5.38
_08096_,5.38
_08160_,5.38
_08842_,5.38
mapped_spi_flash.cmd_addr\[18\],5.38
mapped_spi_ram.cmd_addr\[2\],5.38
mapped_spi_ram.rcv_bitcount\[3\],5.38
net1983,5.38
net2447,5.38
_01699_,5.365
net394,5.36
net533,5.36
_03051_,5.36
_05483_,5.36
_05537_,5.36
_07554_,5.36
_01328_,5.345
_01588_,5.345
net857,5.34
net1134,5.34
net1193,5.34
net1261,5.34
net170,5.34
net177,5.34
net252,5.34
net265,5.34
net311,5.34
net360,5.34
net452,5.34
net460,5.34
net478,5.34
net593,5.34
net693,5.34
net764,5.34
net808,5.34
net65,5.34
_02518_,5.34
_02962_,5.34
_03945_,5.34
_04930_,5.34
_04931_,5.34
_05743_,5.34
_05847_,5.34
_06146_,5.34
_06587_,5.34
_06683_,5.34
_06715_,5.34
_06763_,5.34
_06771_,5.34
_06801_,5.34
_07064_,5.34
_07295_,5.34
_07329_,5.34
_07497_,5.34
_07819_,5.34
_07900_,5.34
_07976_,5.34
_08016_,5.34
_08705_,5.34
_01581_,5.325
_01804_,5.325
_05997_,5.32
_01665_,5.315
_02296_,5.315
_03801_,5.31
_01400_,5.305
_01644_,5.305
_02042_,5.305
_02144_,5.305
_02265_,5.305
_02309_,5.305
_02320_,5.305
_02431_,5.305
_02528_,5.305
_02707_,5.305
_06256_,5.29
_02658_,5.285
net1184,5.28
net133,5.28
_01302_,5.28
_04492_,5.28
_04769_,5.28
_04856_,5.28
_05174_,5.28
_07279_,5.28
_07518_,5.28
_07544_,5.28
_07549_,5.28
_08250_,5.28
_08407_,5.28
net1674,5.28
_01300_,5.265
_01660_,5.265
_01798_,5.265
_02128_,5.265
_02395_,5.265
net947,5.26
net512,5.26
_03222_,5.26
_03551_,5.26
_04112_,5.26
_04292_,5.26
_04409_,5.26
_04685_,5.26
_04755_,5.26
_05242_,5.26
_05416_,5.26
_05588_,5.26
_05811_,5.26
_05964_,5.26
_06572_,5.26
_06707_,5.26
_06708_,5.26
_06808_,5.26
_06834_,5.26
_07259_,5.26
_07888_,5.26
_07892_,5.26
_07897_,5.26
_08008_,5.26
_08637_,5.26
_08758_,5.26
net1451,5.26
net1544,5.26
net1877,5.26
net1904,5.26
_01476_,5.245
_01735_,5.245
_01796_,5.245
_01840_,5.245
_01973_,5.245
_01758_,5.24
_02664_,5.24
_06020_,5.24
_06067_,5.24
_06095_,5.24
_08727_,5.235
_03208_,5.22
_03237_,5.22
_03363_,5.22
_03824_,5.22
_03878_,5.22
_04643_,5.22
_05074_,5.22
_05900_,5.22
_05936_,5.22
_06420_,5.22
_06487_,5.22
_06625_,5.22
_06765_,5.22
_06770_,5.22
_06780_,5.22
_07266_,5.22
_07381_,5.22
_07448_,5.22
_08006_,5.22
_08032_,5.22
_08068_,5.22
_08084_,5.22
_08186_,5.22
_08205_,5.22
_08323_,5.22
_08338_,5.22
_08787_,5.22
net1533,5.22
_01435_,5.185
_01744_,5.185
_02631_,5.185
_01589_,5.18
_01613_,5.18
_01642_,5.18
_01802_,5.18
_01857_,5.18
_02135_,5.175
_00034_,5.16
_01390_,5.16
_01493_,5.16
_01850_,5.16
_01862_,5.16
_02004_,5.16
_02292_,5.16
_02413_,5.16
_02475_,5.16
_02553_,5.16
_02585_,5.16
_04181_,5.16
_05186_,5.16
_06428_,5.16
net1757,5.16
net1792,5.16
net1834,5.16
net1893,5.16
net1974,5.16
net2016,5.16
net2150,5.16
net2218,5.16
net2382,5.16
net2606,5.16
net2648,5.16
net955,5.14
net980,5.14
net1037,5.14
net1116,5.14
net1208,5.14
net175,5.14
net703,5.14
net738,5.14
_02228_,5.14
_04282_,5.14
_05951_,5.14
_06501_,5.14
_06803_,5.14
_08001_,5.14
mapped_spi_ram.rcv_bitcount\[2\],5.14
net2554,5.14
net1314,5.14
_07057_,5.125
_03170_,5.12
net2017,5.12
net2231,5.12
net2345,5.12
net2633,5.12
CPU.registerFile\[0\]\[30\],5.11
net1320,5.1
net1776,5.1
_02187_,5.095
_02363_,5.095
_01368_,5.085
_02271_,5.085
_02525_,5.085
_02560_,5.085
net1517,5.08
_02695_,5.075
net46,5.065
_02121_,5.065
_02572_,5.065
_04247_,5.06
_05301_,5.06
net1568,5.06
net1631,5.06
net1734,5.06
net1752,5.06
net1756,5.06
net1758,5.06
net1767,5.06
net1777,5.06
net1789,5.06
net1800,5.06
net1804,5.06
net1839,5.06
net1848,5.06
net1851,5.06
net1853,5.06
net1860,5.06
net1884,5.06
net1901,5.06
net1911,5.06
net1930,5.06
net1934,5.06
net1947,5.06
net1952,5.06
net1953,5.06
net1967,5.06
net1977,5.06
net2001,5.06
net2005,5.06
net2010,5.06
net2011,5.06
net2025,5.06
net2042,5.06
net2055,5.06
net2056,5.06
net2064,5.06
net2067,5.06
net2070,5.06
net2109,5.06
net2121,5.06
net2148,5.06
net2168,5.06
net2173,5.06
net2178,5.06
net2180,5.06
net2201,5.06
net2206,5.06
net2228,5.06
net2232,5.06
net2247,5.06
net2250,5.06
net2252,5.06
net2259,5.06
net2264,5.06
net2285,5.06
net2287,5.06
net2300,5.06
net2319,5.06
net2341,5.06
net2353,5.06
net2375,5.06
net2380,5.06
net2393,5.06
net2401,5.06
net2407,5.06
net2411,5.06
net2414,5.06
net2431,5.06
net2433,5.06
net2453,5.06
net2474,5.06
net2497,5.06
net2509,5.06
net2516,5.06
net2521,5.06
net2530,5.06
net2545,5.06
net2556,5.06
net2557,5.06
net2605,5.06
net2653,5.06
net2670,5.06
_01425_,5.045
_01458_,5.045
_01609_,5.045
_01711_,5.045
_01889_,5.045
_02016_,5.045
_02185_,5.045
_01373_,5.04
_02242_,5.04
_02747_,5.04
_04742_,5.04
_05755_,5.04
_06352_,5.04
_06457_,5.04
net1582,5.04
net2035,5.04
net364,5.02
net558,5.02
net772,5.02
_01877_,5.02
_03869_,5.02
_04361_,5.02
_04530_,5.02
_04966_,5.02
_05360_,5.02
_05463_,5.02
_05961_,5.02
_06488_,5.02
_06684_,5.02
_08638_,5.02
mapped_spi_flash.cmd_addr\[19\],5.02
_01370_,5.005
_01496_,5.005
_06443_,5
_07771_,5
_08261_,5
net1978,5
_03251_,4.99
_01351_,4.985
_01879_,4.985
_02191_,4.985
_02240_,4.985
_02424_,4.985
_02506_,4.985
_02611_,4.985
_01398_,4.975
_01948_,4.975
_02595_,4.975
_01789_,4.965
_02230_,4.965
spi_cs_n_ram,4.95
_02067_,4.945
_02326_,4.94
_03657_,4.94
_05485_,4.94
_05711_,4.94
_06298_,4.94
_06305_,4.94
_06380_,4.94
_06473_,4.94
_07053_,4.94
_08222_,4.94
_08242_,4.94
_08835_,4.94
_02929_,4.93
_01440_,4.925
net832,4.92
net838,4.92
net856,4.92
net859,4.92
net1024,4.92
net1062,4.92
net1138,4.92
net1146,4.92
net1181,4.92
net124,4.92
net182,4.92
net189,4.92
net258,4.92
net323,4.92
net424,4.92
net505,4.92
net551,4.92
net581,4.92
net649,4.92
net745,4.92
net748,4.92
_02974_,4.92
_03446_,4.92
_03591_,4.92
_03784_,4.92
_04045_,4.92
_04518_,4.92
_04537_,4.92
_04552_,4.92
_04696_,4.92
_05304_,4.92
_05584_,4.92
_05662_,4.92
_05867_,4.92
_05916_,4.92
_05996_,4.92
_06086_,4.92
_06143_,4.92
_06152_,4.92
_06427_,4.92
_06459_,4.92
_07012_,4.92
_07099_,4.92
_07313_,4.92
_07494_,4.92
_07556_,4.92
_07565_,4.92
_07824_,4.92
_07826_,4.92
_08174_,4.92
_08187_,4.92
_08233_,4.92
_08389_,4.92
_08714_,4.92
per_uart.uart0.enable16_counter\[8\],4.92
net1425,4.92
net1563,4.92
net1574,4.92
net1742,4.92
net2144,4.92
net2627,4.92
net2649,4.92
_07588_,4.9
_08286_,4.9
_08306_,4.9
_02283_,4.885
_02457_,4.885
_02492_,4.885
net864,4.88
net954,4.88
net1195,4.88
net1229,4.88
net1232,4.88
net149,4.88
net186,4.88
net412,4.88
net518,4.88
net526,4.88
net620,4.88
net632,4.88
net683,4.88
net79,4.88
_02504_,4.88
_02519_,4.88
_02676_,4.88
_03635_,4.88
_04131_,4.88
_04173_,4.88
_04185_,4.88
_04487_,4.88
_04611_,4.88
_04918_,4.88
_05001_,4.88
_05135_,4.88
_05945_,4.88
_06069_,4.88
_06216_,4.88
_06466_,4.88
_06586_,4.88
_06718_,4.88
_06830_,4.88
_07044_,4.88
_07194_,4.88
_07541_,4.88
_07589_,4.88
_07708_,4.88
_07853_,4.88
_07860_,4.88
_07971_,4.88
_08007_,4.88
_08138_,4.88
_08170_,4.88
_08195_,4.88
_08200_,4.88
_08226_,4.88
_08312_,4.88
_08395_,4.88
_08548_,4.88
_08753_,4.88
_08840_,4.88
net1407,4.88
_01383_,4.845
_01530_,4.845
_01634_,4.845
_01742_,4.845
_01932_,4.845
_02031_,4.845
_02040_,4.845
net53,4.845
_02133_,4.845
_02280_,4.845
_02706_,4.845
net1500,4.845
net1523,4.845
_02188_,4.84
_05258_,4.84
_02287_,4.82
_02778_,4.82
_03278_,4.82
_04999_,4.82
_05085_,4.82
_05472_,4.82
_05631_,4.82
_05835_,4.82
_06295_,4.82
_06841_,4.82
_07003_,4.82
_07472_,4.82
_08262_,4.82
_01576_,4.805
_01625_,4.805
_01727_,4.805
net876,4.8
net977,4.8
net484,4.8
net617,4.8
_02891_,4.8
_03203_,4.8
_03277_,4.8
_03392_,4.8
_03481_,4.8
_03593_,4.8
_04177_,4.8
_04190_,4.8
_04788_,4.8
_04825_,4.8
_05706_,4.8
_05780_,4.8
_06254_,4.8
_06297_,4.8
_06431_,4.8
_06773_,4.8
_06840_,4.8
_06878_,4.8
_06955_,4.8
_07037_,4.8
_07076_,4.8
_07088_,4.8
_07105_,4.8
_07161_,4.8
_07204_,4.8
_07215_,4.8
_07235_,4.8
_07301_,4.8
_07359_,4.8
_07411_,4.8
_07418_,4.8
_07439_,4.8
_07446_,4.8
_07478_,4.8
_07487_,4.8
_07622_,4.8
_07929_,4.8
_07991_,4.8
_08037_,4.8
_08045_,4.8
_08122_,4.8
_08142_,4.8
_08169_,4.8
_08246_,4.8
_08832_,4.8
net1347,4.8
net1537,4.8
net2295,4.8
net2348,4.8
net2544,4.8
net2655,4.8
net2696,4.8
_01366_,4.785
_01559_,4.785
_01773_,4.785
_01838_,4.785
_01868_,4.785
_01994_,4.785
_02033_,4.785
_02441_,4.785
_02443_,4.785
_08709_,4.78
_01905_,4.775
CPU.aluWr,4.76
_04372_,4.76
_05932_,4.76
_06201_,4.76
_06843_,4.76
_07228_,4.76
_07298_,4.76
_07580_,4.76
_07977_,4.76
_07978_,4.76
_08859_,4.76
_02023_,4.755
_02353_,4.725
_01384_,4.72
_01405_,4.72
_01517_,4.72
_01666_,4.72
_01816_,4.72
_01936_,4.72
_01964_,4.72
_01983_,4.72
_02134_,4.72
_02312_,4.72
_02313_,4.72
_02325_,4.72
_01394_,4.7
_01532_,4.7
_01619_,4.7
_01732_,4.7
_01878_,4.7
_01924_,4.7
_02003_,4.7
_02061_,4.7
_02143_,4.7
_02251_,4.7
_02606_,4.7
_03065_,4.7
_04229_,4.7
_04871_,4.7
_05049_,4.7
_06046_,4.7
_08804_,4.7
mapped_spi_ram.div_counter\[2\],4.7
net1743,4.7
net1948,4.7
net2213,4.7
net2533,4.7
_01971_,4.695
_04851_,4.68
_05727_,4.68
_07485_,4.68
_08708_,4.68
mapped_spi_flash.cmd_addr\[29\],4.68
net1539,4.68
net1698,4.68
CPU.Bimm\[3\],4.66
_02889_,4.66
_03273_,4.66
_03662_,4.66
_04618_,4.66
_07905_,4.66
net2580,4.66
_00011_,4.655
_01719_,4.635
_01485_,4.625
_01659_,4.625
_01688_,4.625
_01754_,4.625
_01797_,4.625
_02036_,4.625
_02398_,4.625
_02657_,4.625
_02702_,4.625
spi_miso_ram,4.61
_00001_,4.605
net865,4.6
net729,4.6
_05529_,4.6
_05670_,4.6
_06021_,4.6
_01595_,4.585
_01984_,4.585
_02011_,4.585
_02014_,4.585
_02051_,4.585
_02063_,4.585
_02123_,4.585
_02279_,4.58
_03584_,4.58
_05652_,4.58
_07021_,4.58
net2039,4.58
net2309,4.58
_03664_,4.56
_01296_,4.525
_02701_,4.525
_01769_,4.505
_02009_,4.505
_02248_,4.505
_02459_,4.505
_01717_,4.48
_02263_,4.48
_03930_,4.48
_04665_,4.48
_05498_,4.48
_05620_,4.48
_05771_,4.48
_06073_,4.48
_06325_,4.48
_07085_,4.48
_07092_,4.48
_07839_,4.48
_07850_,4.48
_08232_,4.48
_08240_,4.48
net916,4.46
net1073,4.46
net1083,4.46
net1097,4.46
net1104,4.46
net1151,4.46
net1212,4.46
net1248,4.46
net1252,4.46
net1254,4.46
net1267,4.46
net1275,4.46
net128,4.46
net242,4.46
net255,4.46
net288,4.46
net348,4.46
net356,4.46
net418,4.46
net448,4.46
net462,4.46
net472,4.46
net488,4.46
net501,4.46
net513,4.46
net528,4.46
net603,4.46
net615,4.46
net626,4.46
net666,4.46
net677,4.46
net689,4.46
net777,4.46
net800,4.46
_01426_,4.46
_01450_,4.46
_02221_,4.46
_02782_,4.46
_02794_,4.46
_03204_,4.46
_03267_,4.46
_03433_,4.46
_03861_,4.46
_03934_,4.46
_04429_,4.46
_04594_,4.46
_05059_,4.46
_05066_,4.46
_05953_,4.46
_06044_,4.46
_06879_,4.46
_06968_,4.46
_07197_,4.46
_07231_,4.46
_07756_,4.46
_07868_,4.46
_07872_,4.46
_07933_,4.46
_07998_,4.46
_07999_,4.46
_08876_,4.46
_08879_,4.46
mapped_spi_flash.clk_div,4.46
mapped_spi_flash.cmd_addr\[10\],4.46
mapped_spi_ram.div_counter\[5\],4.46
mapped_spi_ram.state\[3\],4.46
net1635,4.46
net2584,4.46
_05646_,4.44
_07389_,4.44
_01547_,4.435
_02132_,4.435
_02166_,4.435
_02338_,4.435
_01344_,4.425
_01756_,4.425
_02232_,4.425
_02297_,4.425
_02683_,4.425
net944,4.42
net482,4.42
net523,4.42
_02670_,4.42
_03543_,4.42
_05044_,4.42
_05070_,4.42
_05405_,4.42
_05756_,4.42
_05928_,4.42
_06654_,4.42
_06675_,4.42
_06679_,4.42
_06826_,4.42
_07192_,4.42
_07208_,4.42
_07336_,4.42
_07520_,4.42
_08218_,4.42
_08251_,4.42
_08383_,4.42
mapped_spi_flash.rcv_data\[30\],4.42
_01806_,4.405
_02653_,4.405
_02872_,4.4
_01360_,4.385
_01472_,4.385
_01616_,4.385
_01631_,4.385
_01759_,4.385
_01790_,4.385
_01968_,4.385
_02038_,4.385
_02065_,4.385
_02162_,4.385
_02213_,4.385
_02274_,4.385
_02619_,4.385
_02672_,4.36
_03436_,4.36
_04734_,4.36
_05792_,4.36
_06307_,4.36
_07524_,4.36
_08009_,4.36
_08060_,4.36
_03016_,4.355
_06503_,4.35
net837,4.34
net1113,4.34
_03038_,4.34
_03256_,4.34
_03294_,4.34
_03533_,4.34
_03799_,4.34
_04058_,4.34
_04076_,4.34
_04465_,4.34
_04553_,4.34
_04903_,4.34
_05119_,4.34
_05239_,4.34
_05487_,4.34
_05647_,4.34
_05705_,4.34
_06088_,4.34
_06330_,4.34
_06338_,4.34
_06849_,4.34
_07004_,4.34
_07028_,4.34
_07071_,4.34
_07084_,4.34
_07141_,4.34
_07385_,4.34
_07581_,4.34
_07639_,4.34
_07718_,4.34
_07811_,4.34
_07893_,4.34
_08123_,4.34
_08238_,4.34
_08413_,4.34
_08660_,4.34
_08774_,4.34
_08800_,4.34
net1594,4.34
net1737,4.34
net2419,4.34
net2489,4.34
net2602,4.34
net2635,4.34
net2687,4.34
_01313_,4.325
_01406_,4.325
_01605_,4.325
_01827_,4.325
_01980_,4.325
_02027_,4.325
_02045_,4.325
_02208_,4.325
_02303_,4.325
_02314_,4.325
_02339_,4.325
_02580_,4.325
_02591_,4.325
_07760_,4.32
_08278_,4.32
net1741,4.32
_02127_,4.295
_02429_,4.295
_00035_,4.265
_01454_,4.265
_01537_,4.26
_02120_,4.26
_06132_,4.25
CPU.mem_wmask\[0\],4.24
_01428_,4.24
_01512_,4.24
_01570_,4.24
_01918_,4.24
_02470_,4.24
_02531_,4.24
_02655_,4.24
_03057_,4.24
_04001_,4.24
_04306_,4.24
_04616_,4.24
_06526_,4.24
_06958_,4.24
_08665_,4.24
_08762_,4.24
net1711,4.24
net1753,4.24
net1879,4.24
net2041,4.24
net2132,4.24
net2159,4.24
net2552,4.24
net2661,4.24
net2686,4.24
net1099,4.22
net101,4.22
_03792_,4.22
_08191_,4.22
_02860_,4.2
_04900_,4.2
_04917_,4.2
_06895_,4.2
_08782_,4.2
net1984,4.2
_02034_,4.195
_01457_,4.185
_01430_,4.165
_01867_,4.165
_02130_,4.165
_02267_,4.165
_02647_,4.165
net1498,4.165
net1558,4.165
net1632,4.16
_01315_,4.145
_02160_,4.145
_03505_,4.14
_04304_,4.14
_04607_,4.14
_06321_,4.14
_06525_,4.14
net1473,4.14
_03701_,4.13
_01402_,4.125
_01960_,4.125
_01494_,4.12
_03032_,4.12
_05633_,4.12
_05666_,4.12
_06158_,4.12
_06220_,4.12
_07182_,4.12
_07722_,4.12
_08656_,4.12
net411,4.1
_05610_,4.1
net1648,4.1
_01922_,4.085
_02427_,4.085
_05475_,4.08
_07707_,4.08
_02414_,4.075
_00022_,4.065
_01993_,4.065
_02083_,4.065
net1589,4.05
_02197_,4.045
_00003_,4.025
_02330_,4.025
net755,4.02
_03246_,4.02
_03432_,4.02
_03849_,4.02
_04507_,4.02
_05176_,4.02
_05226_,4.02
_06160_,4.02
_06192_,4.02
_06350_,4.02
_06405_,4.02
_06409_,4.02
_06481_,4.02
_07013_,4.02
_07763_,4.02
_07955_,4.02
_08105_,4.02
_08320_,4.02
mapped_spi_flash.rcv_data\[25\],4.02
net1561,4.02
net1658,4.02
net1360,4.02
net833,4
net854,4
net903,4
net942,4
net978,4
net995,4
net1014,4
net1015,4
net1041,4
net1055,4
net1060,4
net1100,4
net1101,4
net1171,4
net1215,4
net1218,4
net1251,4
net139,4
net199,4
net267,4
net387,4
net544,4
net547,4
net625,4
net643,4
net686,4
net704,4
net705,4
net714,4
net722,4
net58,4
_02823_,4
_03487_,4
_03503_,4
_04143_,4
_04230_,4
_04234_,4
_04318_,4
_04920_,4
_05089_,4
_05423_,4
_05797_,4
_06161_,4
_06211_,4
_06215_,4
_06218_,4
_06317_,4
_06417_,4
_06489_,4
_06745_,4
_06918_,4
_07060_,4
_07262_,4
_07272_,4
_07278_,4
_07458_,4
_07486_,4
_07493_,4
_07778_,4
_07880_,4
_07986_,4
_08073_,4
_08135_,4
_08241_,4
mapped_spi_flash.rcv_data\[29\],4
net2030,4
_01526_,3.995
net637,3.98
_08112_,3.98
_08282_,3.98
_08766_,3.98
_01477_,3.975
_00018_,3.965
_01429_,3.965
_01459_,3.965
_01545_,3.965
_01690_,3.965
_01966_,3.965
_02050_,3.965
_02569_,3.965
_02477_,3.945
spi_mosi_ram,3.93
_00002_,3.925
_01422_,3.925
_01439_,3.925
_01474_,3.925
_01484_,3.925
_01567_,3.925
_01577_,3.925
_01596_,3.925
_01689_,3.925
_01888_,3.925
net43,3.925
_02126_,3.925
_02158_,3.925
_02168_,3.925
_02202_,3.925
_02358_,3.925
_02440_,3.925
_02465_,3.925
_02534_,3.925
_02563_,3.925
_02586_,3.925
_02637_,3.925
net1371,3.925
_03603_,3.905
_07018_,3.905
net790,3.9
_01446_,3.9
_02129_,3.9
_03193_,3.9
_03663_,3.9
_03665_,3.9
_04132_,3.9
_04753_,3.9
_05056_,3.9
_07247_,3.9
_07483_,3.9
_07628_,3.9
_07804_,3.9
_08118_,3.9
_08225_,3.9
_08417_,3.9
_02159_,3.89
net1009,3.88
net1051,3.88
net1145,3.88
net275,3.88
net327,3.88
net468,3.88
_02865_,3.88
_02996_,3.88
_03028_,3.88
_03116_,3.88
_03384_,3.88
_03604_,3.88
_03608_,3.88
_03830_,3.88
_03877_,3.88
_03978_,3.88
_04183_,3.88
_04416_,3.88
_04420_,3.88
_04568_,3.88
_05011_,3.88
_05160_,3.88
_05183_,3.88
_05191_,3.88
_05456_,3.88
_05524_,3.88
_05618_,3.88
_05782_,3.88
_06136_,3.88
_06260_,3.88
_06281_,3.88
_06476_,3.88
_06756_,3.88
_06824_,3.88
_06845_,3.88
_07334_,3.88
_07570_,3.88
_07666_,3.88
_07681_,3.88
_07953_,3.88
_08081_,3.88
_08113_,3.88
_08587_,3.88
_08643_,3.88
_08834_,3.88
_08856_,3.88
per_uart.uart0.rxd_reg\[9\],3.88
net1361,3.88
net1461,3.88
net1685,3.88
net1996,3.88
_01854_,3.865
_01904_,3.865
_02446_,3.865
_02455_,3.865
_02616_,3.865
_00024_,3.805
_00043_,3.805
_01830_,3.805
_01847_,3.805
_02122_,3.805
_02483_,3.805
_01414_,3.8
_01549_,3.8
_01823_,3.8
_01999_,3.8
_02001_,3.8
_02211_,3.8
_02369_,3.8
_02375_,3.8
_02547_,3.8
_02597_,3.8
_02599_,3.8
_01730_,3.78
net27,3.78
_02269_,3.78
_02623_,3.78
_03106_,3.78
_03211_,3.78
_03293_,3.78
_04123_,3.78
_04348_,3.78
_04836_,3.78
_06377_,3.78
_07792_,3.78
net1772,3.78
net1913,3.78
net2196,3.78
net2332,3.78
